index,ok,http_status,error,local_wall_ms,request_id,latency_ms,queue_wait_ms,batch_exec_ms,batch_requests,batch_prompts,batch_target_tokens,batch_max_sequence_length,batch_estimated_memory_mb,gpu_utilization_peak_pct,gpu_memory_used_peak_mb,gpu_allocator_peak_allocated_mb,gpu_allocator_peak_reserved_mb,audio_duration_s,rtf,text
33,True,200,,5256.640175357461,27a3ae3b5c84,5200.56,52.53,5084.73,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.2382,This is another compact request. It is intentionally short for concurrency tests.
34,True,200,,6604.096053168178,dd6d80c524fc,6578.56,5188.46,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5663,OmniVoice is running on a GPU server. This request checks queue behavior.
35,True,200,,6547.295071184635,4fde80aa1273,6528.3,5149.62,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5544,This is a short test sentence. It should be easy to batch with others.
36,True,200,,6563.302260823548,a485c15fb802,6530.6,5139.56,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5549,Fast response times matter. Efficient batching should reduce total queue pressure.
37,True,200,,6550.267922692001,5006b284902b,6519.55,5136.0,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5523,The weather looks nice today. Please speak this naturally and clearly.
38,True,200,,6508.609670214355,c90b74a0fd02,6479.31,5089.53,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5427,Fast response times matter. Efficient batching should reduce total queue pressure.
39,True,200,,6510.072011500597,d1724621bb87,6479.9,5089.66,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5428,This is another compact request. It is intentionally short for concurrency tests.
40,True,200,,6494.217734783888,414642d20c36,6466.06,5082.74,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5395,This is another compact request. It is intentionally short for concurrency tests.
41,True,200,,6467.560087330639,bd2924af5393,6444.5,5066.8,1369.47,8,8,800,130,173.97,100.0,6347.0,2387.37,6006.0,4.2,1.5344,Hello there. This is a short batching benchmark request.
42,True,200,,11735.213285312057,628bb81f6e9c,6611.28,1367.18,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5741,The weather looks nice today. Please speak this naturally and clearly.
43,True,200,,11709.135015495121,fdda4f7b9a1d,6598.5,1362.75,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5711,This benchmark uses one or two sentences. We want realistic short requests.
44,True,200,,11653.54196447879,b4e86242b10b,6595.34,1364.7,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5703,This is another compact request. It is intentionally short for concurrency tests.
45,True,200,,11633.815565146506,24828c9b2194,6581.11,1351.33,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5669,Hello there. This is a short batching benchmark request.
46,True,200,,11609.021723270416,5917deb6d718,6577.65,1355.19,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5661,Hello there. This is a short batching benchmark request.
47,True,200,,11600.128657184541,5d99523358bb,6571.48,1349.89,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5646,This is a short test sentence. It should be easy to batch with others.
48,True,200,,11602.09076385945,66c636dace92,6585.93,1352.62,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5681,This is a short test sentence. It should be easy to batch with others.
49,True,200,,11615.694883279502,2e91db8974ad,6598.37,1351.0,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.571,The weather looks nice today. Please speak this naturally and clearly.
50,True,200,,11591.348625719547,70b11f74e064,6572.45,1341.57,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5649,OmniVoice is running on a GPU server. This request checks queue behavior.
51,True,200,,11570.526619441807,739b6252722e,6565.05,1333.69,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5631,This is a short test sentence. It should be easy to batch with others.
52,True,200,,11558.186335489154,47d37d6d95f0,6578.83,1332.59,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5664,The server should process many users together. This request helps validate that.
53,True,200,,11550.587664358318,61379ba45cf9,6579.88,1335.04,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5666,This is another compact request. It is intentionally short for concurrency tests.
54,True,200,,11527.895503677428,91ca40019130,6563.09,1333.92,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5626,Please read these two short sentences. They are meant for batching tests.
55,True,200,,11460.22975537926,da46439451d6,6577.12,1332.14,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.566,Hello there. This is a short batching benchmark request.
56,True,200,,11410.808514803648,9f0d043538b8,6574.93,1331.47,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5655,This is another compact request. It is intentionally short for concurrency tests.
57,True,200,,11366.398418322206,fdff8e2c695f,6574.82,1333.16,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5654,Please read these two short sentences. They are meant for batching tests.
58,True,200,,11379.540679976344,08ad70fa09e1,6582.37,1334.18,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5672,This benchmark uses one or two sentences. We want realistic short requests.
59,True,200,,11250.798049382865,e83010f69e43,6542.43,1318.16,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5577,This is another compact request. It is intentionally short for concurrency tests.
60,True,200,,11281.264918856323,a9355e08d9d5,6550.65,1309.95,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5597,This is a short test sentence. It should be easy to batch with others.
61,True,200,,11283.130122348666,b257b3859568,6554.49,1309.33,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5606,Fast response times matter. Efficient batching should reduce total queue pressure.
62,True,200,,11282.687397673726,4a536aa595d5,6553.3,1305.21,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5603,Hello there. This is a short batching benchmark request.
63,True,200,,11267.191175371408,f4668b906df4,6547.33,1307.95,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5589,Fast response times matter. Efficient batching should reduce total queue pressure.
64,True,200,,11281.298790127039,e66dae97c285,6560.56,1304.83,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.562,OmniVoice is running on a GPU server. This request checks queue behavior.
65,True,200,,11235.641529783607,1288210e5e05,6546.45,1303.53,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5587,This is a short test sentence. It should be easy to batch with others.
66,True,200,,11204.274610616267,78b7ab6f6135,6538.09,1302.85,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5567,This is another compact request. It is intentionally short for concurrency tests.
67,True,200,,11211.10251545906,b4c1f929401d,6556.14,1302.33,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.561,We are measuring API throughput. Keep the delivery smooth and even.
68,True,200,,11172.97738417983,dd0a1b94262c,6543.03,1304.61,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5579,Fast response times matter. Efficient batching should reduce total queue pressure.
69,True,200,,11179.281369782984,3bd87ad071b5,6538.17,1302.6,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5567,Fast response times matter. Efficient batching should reduce total queue pressure.
70,True,200,,11135.278966277838,fe800cf2c8a8,6538.02,1308.75,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5567,Fast response times matter. Efficient batching should reduce total queue pressure.
71,True,200,,11118.428847752512,cd6419a04b8e,6534.57,1307.22,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5559,We are measuring API throughput. Keep the delivery smooth and even.
72,True,200,,11113.244029693305,f695761beaff,6549.12,1305.08,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5593,Hello there. This is a short batching benchmark request.
73,True,200,,11104.929832741618,44bf96e6c357,6549.58,1306.96,5187.95,32,32,3200,130,695.86,100.0,6347.0,3713.33,6006.0,4.2,1.5594,The server should process many users together. This request helps validate that.
74,True,200,,12386.7452936247,288b8df7a84f,6549.93,5203.16,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5595,This is another compact request. It is intentionally short for concurrency tests.
75,True,200,,12385.276253335178,cafe74e9ee76,6548.75,5207.54,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5592,The server should process many users together. This request helps validate that.
76,True,200,,12384.619882330298,457bda85ee71,6560.95,5214.81,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5621,Hello there. This is a short batching benchmark request.
77,True,200,,12374.76529367268,d59399e0ce81,6540.45,5200.5,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5572,Fast response times matter. Efficient batching should reduce total queue pressure.
78,True,200,,12343.093533068895,c63efef23f24,6533.18,5196.84,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5555,The server should process many users together. This request helps validate that.
79,True,200,,12317.163260653615,996f02b8d52f,6531.63,5194.24,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5551,Fast response times matter. Efficient batching should reduce total queue pressure.
80,True,200,,12290.95190949738,cb26e0f30fcf,6532.8,5194.64,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5554,Please read these two short sentences. They are meant for batching tests.
81,True,200,,12274.872666224837,6c889d5fa43c,6529.56,5192.77,1325.99,8,8,800,128,171.28,100.0,6347.0,2387.37,6006.0,4.2,1.5547,Fast response times matter. Efficient batching should reduce total queue pressure.
82,True,200,,15284.028629772365,5a325a53e7dd,4345.62,1311.45,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0347,This is another compact request. It is intentionally short for concurrency tests.
83,True,200,,15254.25251480192,29d485324f3d,4351.63,1313.42,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0361,OmniVoice is running on a GPU server. This request checks queue behavior.
84,True,200,,15219.62880436331,29612d15e64d,4342.85,1303.77,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.034,OmniVoice is running on a GPU server. This request checks queue behavior.
85,True,200,,15091.194464825094,f48759b6121e,4329.42,1304.09,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0308,The weather looks nice today. Please speak this naturally and clearly.
86,True,200,,15068.268877454102,cfa82fe1a502,4332.87,1300.43,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0316,We are measuring API throughput. Keep the delivery smooth and even.
87,True,200,,15033.236213028431,2bbf49326148,4329.77,1299.95,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0309,Hello there. This is a short batching benchmark request.
88,True,200,,15034.482626244426,0463b9c6f171,4322.32,1288.7,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0291,We are measuring API throughput. Keep the delivery smooth and even.
89,True,200,,15023.494836874306,e5bd69ba24da,4327.97,1289.73,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0305,Please read these two short sentences. They are meant for batching tests.
90,True,200,,14990.520341321826,455e7bb6699b,4318.41,1286.5,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0282,The weather looks nice today. Please speak this naturally and clearly.
91,True,200,,14978.723336942494,edc9d3e22858,4316.1,1287.19,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0276,This is a short test sentence. It should be easy to batch with others.
92,True,200,,14985.557272098958,ed2f2119888d,4316.51,1283.63,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0277,The server should process many users together. This request helps validate that.
93,True,200,,14960.643644444644,c080bc3ea0c0,4303.33,1274.31,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0246,Fast response times matter. Efficient batching should reduce total queue pressure.
94,True,200,,14943.088400177658,51a075ab552c,4313.98,1275.14,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0271,OmniVoice is running on a GPU server. This request checks queue behavior.
95,True,200,,14923.136725090444,18076a42f908,4301.62,1273.92,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0242,Hello there. This is a short batching benchmark request.
96,True,200,,14920.046058483422,a2a1b10dbf5e,4302.43,1272.6,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0244,Fast response times matter. Efficient batching should reduce total queue pressure.
97,True,200,,14917.81300213188,2ab6352fc85e,4301.99,1264.8,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0243,We are measuring API throughput. Keep the delivery smooth and even.
98,True,200,,14912.137316539884,58b19c0669f1,4298.32,1264.52,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0234,This benchmark uses one or two sentences. We want realistic short requests.
99,True,200,,14856.925437226892,01f74c33a35b,4293.41,1266.93,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0222,Please read these two short sentences. They are meant for batching tests.
100,True,200,,14861.931189894676,4bbe68289bf6,4301.04,1265.75,3006.92,19,19,1900,130,413.17,100.0,6347.0,2994.44,6006.0,4.2,1.0241,This is another compact request. It is intentionally short for concurrency tests.
